Platform,Product Name,Seller,Price,Delivery Fees,Delivery Date,Product State,Seller Rating,Timestamp
E.Leclerc,Smartphone Apple iPhone 15 256GB noir,Big Hub,"1300,53 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:18:39
E.Leclerc,Smartphone Apple iPhone 15 256GB noir,Nest Green,"699,00 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,OCCASION - BON ÉTAT,0,26/03/2025 00:18:39
------------------------------------------------------------------------------------------------------------------------------------
E.Leclerc,Smartphone Apple iPhone 15 128GB noir,E.Leclerc,"765,51 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:18:50
E.Leclerc,Smartphone Apple iPhone 15 128GB noir,TELBLUE LDA,"719,00 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:18:50
E.Leclerc,Smartphone Apple iPhone 15 128GB noir,Stock e-commerce,"806,24 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:18:50
E.Leclerc,Smartphone Apple iPhone 15 128GB noir,2KINGS,"838,42 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:18:50
E.Leclerc,Smartphone Apple iPhone 15 128GB noir,Espace-Disque,"858,79 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:18:50
E.Leclerc,Smartphone Apple iPhone 15 128GB noir,Monsieurplus,"882,99 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:18:50
E.Leclerc,Smartphone Apple iPhone 15 128GB noir,Elplace,"905,65 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:18:50
E.Leclerc,Smartphone Apple iPhone 15 128GB noir,GPASPLUS,"954,26 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:18:50
E.Leclerc,Smartphone Apple iPhone 15 128GB noir,egenta.shop,"982,11 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:18:50
E.Leclerc,Smartphone Apple iPhone 15 128GB noir,La Boutique du Net,"1028,07 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:18:50
E.Leclerc,Smartphone Apple iPhone 15 128GB noir,Big Hub,"1069,24 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:18:50
------------------------------------------------------------------------------------------------------------------------------------
E.Leclerc,"Apple iPhone 14 15,5 cm (6.1"") Double SIM iOS 17 5G 512 Go Noir",E.Leclerc,"1269,20 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:19:01
E.Leclerc,"Apple iPhone 14 15,5 cm (6.1"") Double SIM iOS 17 5G 512 Go Noir",Stock e-commerce,"958,48 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:19:01
E.Leclerc,"Apple iPhone 14 15,5 cm (6.1"") Double SIM iOS 17 5G 512 Go Noir",Elplace,"1117,96 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:19:01
E.Leclerc,"Apple iPhone 14 15,5 cm (6.1"") Double SIM iOS 17 5G 512 Go Noir",Monsieurplus,"1199,99 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:19:01
E.Leclerc,"Apple iPhone 14 15,5 cm (6.1"") Double SIM iOS 17 5G 512 Go Noir",La Boutique du Net,"1340,36 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:19:01
------------------------------------------------------------------------------------------------------------------------------------
E.Leclerc,Smartphone Apple iPhone 14 256Go Noir Midnight,E.Leclerc,"824,99 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:19:11
E.Leclerc,Smartphone Apple iPhone 14 256Go Noir Midnight,Stock e-commerce,"836,89 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:19:11
E.Leclerc,Smartphone Apple iPhone 14 256Go Noir Midnight,Espace-Disque,"908,16 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:19:11
E.Leclerc,Smartphone Apple iPhone 14 256Go Noir Midnight,Elplace,"940,63 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:19:11
E.Leclerc,Smartphone Apple iPhone 14 256Go Noir Midnight,Nest Green,"489,00 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,OCCASION - BON ÉTAT,0,26/03/2025 00:19:11
E.Leclerc,Smartphone Apple iPhone 14 256Go Noir Midnight,Avegott,"509,00 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,OCCASION - ÉTAT CORRECT,0,26/03/2025 00:19:11
E.Leclerc,Smartphone Apple iPhone 14 256Go Noir Midnight,Alloccaz,"513,00 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,OCCASION - BON ÉTAT,0,26/03/2025 00:19:11
E.Leclerc,Smartphone Apple iPhone 14 256Go Noir Midnight,Alloccaz,"566,00 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,OCCASION - TRÉS BON ÉTAT,0,26/03/2025 00:19:11
E.Leclerc,Smartphone Apple iPhone 14 256Go Noir Midnight,Alloccaz,"575,00 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,OCCASION - EXCELLENT ÉTAT,0,26/03/2025 00:19:11
E.Leclerc,Smartphone Apple iPhone 14 256Go Noir Midnight,RPS  Technologies,"669,00 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,OCCASION - BON ÉTAT,0,26/03/2025 00:19:11
E.Leclerc,Smartphone Apple iPhone 14 256Go Noir Midnight,RPS  Technologies,"675,00 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,OCCASION - TRÉS BON ÉTAT,0,26/03/2025 00:19:11
------------------------------------------------------------------------------------------------------------------------------------
